Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
261,-5.3,44,2.8,1516,-15.6,0.63,0.0,0.0,261,4,12,8,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,1,395.0,780.0,387.0,321.0,339.0,-6.7,50.0,0.9,520.6666666666666,312.5,268.0,359.6666666666667,188.8656450603392,71.0,795.0,-6.733333333333334,0.25166114784231663,-1.5791666666666666,-53.0,-0.0,28.09,0,0,0,0,0,0,-7.26,-1.872799999999999,1.4000000000000004,-6.0,1.9,False,False,True,0,1
310,-3.7,39,1.4,1595,-15.6,0.93,0.0,0.0,310,4,12,8,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,1,261.0,395.0,780.0,333.0,360.0,-5.3,44.0,2.8,478.6666666666667,344.1666666666667,257.3333333333333,357.1666666666667,189.7945494857342,71.0,795.0,-6.333333333333333,0.9073771725877344,-1.8458333333333334,-40.7,-0.0,13.690000000000001,0,0,0,0,0,0,-4.68,-0.3572000000000002,1.5999999999999996,-5.0,-1.4,False,False,True,0,1
355,-2.0,30,1.4,1728,-17.3,1.14,0.0,0.0,355,4,12,8,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,310.0,261.0,395.0,431.0,449.0,-3.7,39.0,1.4,322.0,381.8333333333333,261.5833333333333,356.2083333333333,189.97985686512348,71.0,795.0,-5.233333333333333,1.5011106998930184,-2.095833333333333,-24.0,-0.0,4.0,0,0,0,0,0,0,-2.98,1.3600000000000003,1.7000000000000002,-9.0,0.0,False,False,True,0,1
354,-1.7,28,1.8,1963,-17.8,1.22,0.0,0.0,354,4,12,8,0,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,355.0,310.0,261.0,394.0,451.0,-2.0,30.0,1.4,308.6666666666667,414.6666666666667,271.75,353.0416666666667,189.3112181537075,71.0,795.0,-3.6666666666666674,1.6502525059315323,-2.3333333333333335,-22.099999999999998,-0.0,2.8899999999999997,0,0,0,0,0,0,-2.96,1.6695999999999998,0.30000000000000004,-2.0,0.40000000000000013,False,False,True,0,1
350,-1.3,27,3.1,1906,-17.9,1.12,0.0,0.0,350,4,12,8,0,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,354.0,355.0,310.0,390.0,447.0,-1.7,28.0,1.8,339.6666666666667,409.1666666666667,282.0833333333333,351.375,189.11092040755167,71.0,795.0,-2.4666666666666672,1.07857931249088,-2.575,-18.2,-0.0,1.6900000000000002,0,0,0,0,0,0,-3.4699999999999998,1.9996000000000003,0.3999999999999999,-1.0,1.3,False,False,True,0,1
362,-0.8,26,3.3,1977,-17.9,0.87,0.0,0.0,362,4,12,8,0,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,350.0,354.0,355.0,430.0,463.0,-1.3,27.0,3.1,353.0,337.5,300.3333333333333,349.7083333333333,188.9318899973508,71.0,795.0,-1.6666666666666672,0.351188458428373,-2.8125,-12.0,-0.0,0.6400000000000001,0,0,0,0,0,0,-3.1099999999999994,2.3968,0.5,-1.0,0.19999999999999973,False,False,True,0,1
401,-1.1,24,3.4,2000,-19.1,0.56,0.0,0.0,401,4,12,8,0,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,362.0,350.0,354.0,471.0,484.0,-0.8,26.0,3.3,355.3333333333333,332.0,322.25,346.875,188.18383992440926,71.0,795.0,-1.2666666666666673,0.450924975282248,-3.0124999999999997,-17.6,-0.0,1.2100000000000002,0,0,0,0,0,0,-3.48,2.2744000000000004,-0.30000000000000004,-2.0,0.10000000000000009,False,False,True,0,1
500,-2.4,30,2.7,2000,-17.6,0.18,0.0,0.0,500,4,12,8,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,1,1,0,0,1,0,1,401.0,362.0,350.0,552.0,555.0,-1.1,24.0,3.4,371.0,355.3333333333333,349.75,343.9583333333333,186.71309755103277,71.0,795.0,-1.0666666666666673,0.251661147842283,-3.191666666666667,-40.8,-2.4,5.76,0,0,0,0,0,0,-4.29,1.0720000000000005,-1.2999999999999998,6.0,-0.6999999999999997,False,False,True,0,1
752,-3.1,33,1.2,2000,-17.1,0.0,0.0,0.0,752,4,12,8,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,1,1,0,0,0,1,1,500.0,401.0,362.0,795.0,862.0,-2.4,30.0,2.7,421.0,387.0,384.4166666666667,341.7916666666667,184.4823496132912,71.0,795.0,-1.4333333333333338,0.8504900548115165,-3.3791666666666664,-55.800000000000004,-3.1,9.610000000000001,0,0,0,0,0,0,-3.94,0.4107999999999996,-0.7000000000000002,3.0,-1.5000000000000002,False,False,True,0,1
477,-3.3,35,1.1,2000,-16.6,0.0,0.0,0.0,477,4,12,8,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,1,1,0,0,0,1,0,752.0,500.0,401.0,507.0,600.0,-3.1,33.0,1.2,551.0,453.1666666666667,433.9166666666667,340.0,180.04492193073236,71.0,780.0,-2.2000000000000006,1.0148891565092046,-3.5375,-62.699999999999996,-3.3,10.889999999999999,0,0,0,0,0,0,-4.07,0.15800000000000036,-0.19999999999999973,2.0,-0.09999999999999987,False,False,True,0,1
384,-3.3,34,1.5,2000,-16.9,0.0,0.0,0.0,384,4,12,8,0,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,477.0,752.0,500.0,390.0,426.0,-3.3,35.0,1.1,576.3333333333334,473.6666666666667,441.4166666666667,338.75,178.9358034020315,71.0,780.0,-2.9333333333333336,0.4725815626252254,-3.658333333333333,-66.0,-0.0,10.889999999999999,0,0,0,0,0,0,-4.35,0.21119999999999983,0.0,-1.0,0.3999999999999999,False,False,True,0,1
336,-3.3,35,0.5,2000,-16.6,0.0,0.0,0.0,336,4,12,8,0,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,384.0,477.0,752.0,402.0,405.0,-3.3,34.0,1.5,537.6666666666666,479.3333333333333,408.4166666666667,338.5,178.86526384039936,71.0,780.0,-3.233333333333334,0.11547005383778182,-3.7375000000000003,-69.3,-0.0,10.889999999999999,0,0,0,0,0,0,-3.65,0.15800000000000036,0.0,1.0,-1.0,False,False,True,0,1
347,-3.4,39,1.2,2000,-15.4,0.0,0.0,0.0,347,4,12,8,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,336.0,384.0,477.0,389.0,398.0,-3.3,35.0,0.5,399.0,475.0,403.5,335.75,178.3531547971243,71.0,780.0,-3.3,0.0,-3.783333333333333,-74.8,-0.0,11.559999999999999,0,0,0,0,0,0,-4.24,-0.13039999999999985,-0.10000000000000009,4.0,0.7,False,False,True,0,1
275,-3.5,43,0.9,2000,-14.3,0.0,0.0,0.0,275,4,12,8,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,347.0,336.0,384.0,259.0,323.0,-3.4,39.0,1.2,355.6666666666667,466.0,410.6666666666667,334.0,178.01367802845212,71.0,780.0,-3.3333333333333335,0.05773502691867728,-3.8125,-80.5,-0.0,12.25,0,0,0,0,0,0,-4.13,-0.42199999999999926,-0.10000000000000009,4.0,-0.29999999999999993,False,False,True,0,1
267,-3.5,48,0.9,1967,-12.9,0.0,0.0,0.0,267,5,12,9,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,275.0,347.0,336.0,233.0,328.0,-3.5,43.0,0.9,319.3333333333333,428.5,407.75,334.6666666666667,177.7503541650399,71.0,780.0,-3.400000000000001,0.09999999999983612,-3.8249999999999997,-0.0,-0.0,12.25,0,0,0,0,0,0,-4.13,-0.6919999999999997,0.0,5.0,0.0,False,False,True,0,1
296,-4.1,49,0.6,2000,-13.2,0.0,0.0,0.0,296,5,12,9,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,267.0,275.0,347.0,230.0,308.0,-3.5,48.0,0.9,296.3333333333333,347.6666666666667,400.4166666666667,336.0833333333333,177.0389091762567,71.0,780.0,-3.4666666666666672,0.05773502691868036,-3.8249999999999997,-4.1,-0.0,16.81,0,0,0,0,0,0,-4.52,-1.2235999999999994,-0.5999999999999996,1.0,-0.30000000000000004,False,False,True,0,1
237,-4.7,50,0.7,1983,-13.5,0.0,0.0,0.0,237,5,12,9,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,296.0,267.0,275.0,131.0,262.0,-4.1,49.0,0.6,279.3333333333333,317.5,395.5833333333333,338.8333333333333,175.82789674952707,71.0,780.0,-3.7000000000000006,0.34641016151372933,-3.841666666666667,-9.4,-0.0,22.090000000000003,0,0,0,0,0,0,-5.19,-1.7600000000000002,-0.6000000000000005,1.0,0.09999999999999998,False,False,True,0,1
169,-4.3,47,0.6,1992,-13.9,0.0,0.0,0.0,169,5,12,9,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,237.0,296.0,267.0,99.0,167.0,-4.7,50.0,0.7,266.6666666666667,293.0,386.1666666666667,343.25,171.66226953704398,71.0,780.0,-4.1000000000000005,0.5999999999999748,-3.858333333333333,-12.899999999999999,-0.0,18.49,0,0,0,0,0,0,-4.72,-1.2683999999999993,0.40000000000000036,-3.0,-0.09999999999999998,False,False,True,0,1
96,-4.3,49,0.7,2000,-13.4,0.0,0.0,0.0,96,5,12,9,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,169.0,237.0,296.0,71.0,89.0,-4.3,47.0,0.6,234.0,265.1666666666667,370.0833333333333,346.1666666666667,167.88496751895516,71.0,780.0,-4.366666666666667,0.30550504633034115,-3.8375,-17.2,-0.0,18.49,0,0,0,0,0,0,-4.79,-1.3827999999999996,0.0,2.0,0.09999999999999998,False,False,True,0,1
56,-4.7,49,0.8,1999,-13.8,0.0,0.0,0.0,56,5,12,9,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,96.0,169.0,237.0,84.0,79.0,-4.3,49.0,0.7,167.33333333333334,223.33333333333334,344.6666666666667,347.2083333333333,166.1722467192106,84.0,780.0,-4.433333333333334,0.23094010767578685,-3.795833333333333,-23.5,-0.0,22.090000000000003,0,0,0,0,0,0,-5.26,-1.7012,-0.40000000000000036,0.0,0.10000000000000009,False,False,True,0,1
76,-5.1,53,0.9,1975,-13.2,0.0,0.0,0.0,76,5,12,9,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,56.0,96.0,169.0,158.0,70.0,-4.7,49.0,0.8,107.0,186.83333333333334,307.6666666666667,346.0416666666667,168.18661456501414,56.0,780.0,-4.4333333333333345,0.23094010767578685,-3.75,-30.599999999999998,-0.0,26.009999999999998,0,0,0,0,0,0,-5.7299999999999995,-2.2611999999999997,-0.39999999999999947,4.0,0.09999999999999998,False,False,True,0,1
127,-5.5,56,0.8,1950,-12.9,0.0,0.0,0.0,127,5,12,9,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,76.0,56.0,96.0,387.0,146.0,-5.1,53.0,0.9,76.0,155.0,251.33333333333334,342.625,172.9384943443391,56.0,780.0,-4.7,0.3999999999999645,-3.7125000000000004,-38.5,-5.5,30.25,0,0,0,0,0,0,-6.06,-2.7720000000000002,-0.40000000000000036,3.0,-0.09999999999999998,False,False,True,0,1
222,-5.4,56,0.7,1940,-12.8,0.01,0.0,0.0,222,5,12,9,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,127.0,76.0,56.0,780.0,219.0,-5.5,56.0,0.8,86.33333333333333,126.83333333333333,222.16666666666666,331.7916666666667,178.1042633492765,56.0,780.0,-5.1000000000000005,0.3999999999999666,-3.670833333333334,-43.2,-5.4,29.160000000000004,0,0,0,0,0,0,-5.890000000000001,-2.6896000000000004,0.09999999999999964,0.0,-0.10000000000000009,False,False,True,0,1
291,-4.7,48,1.0,1784,-14.0,0.23,0.0,0.0,291,5,12,9,1,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,222.0,127.0,76.0,395.0,328.0,-5.4,56.0,0.7,141.66666666666666,124.33333333333333,208.66666666666666,308.5416666666667,151.4819487500126,56.0,752.0,-5.333333333333333,0.20816659994655148,-3.6041666666666665,-42.300000000000004,-4.7,22.090000000000003,0,0,0,0,0,0,-5.4,-1.6424000000000003,0.7000000000000002,-8.0,0.30000000000000004,False,False,True,0,1
273,-2.2,42,1.3,1646,-13.4,0.61,0.0,0.0,273,5,12,9,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,291.0,222.0,127.0,261.0,334.0,-4.7,48.0,1.0,213.33333333333334,144.66666666666666,204.91666666666666,304.2083333333333,150.38471799287683,56.0,752.0,-5.2,0.4358898943540373,-3.5208333333333335,-22.0,-0.0,4.840000000000001,0,0,0,0,0,0,-3.1100000000000003,0.6304000000000003,2.5,-6.0,0.30000000000000004,False,False,True,0,1
351,0.0,45,1.1,1500,-10.5,0.89,0.0,0.0,351,5,12,9,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,273.0,291.0,222.0,310.0,388.0,-2.2,42.0,1.3,262.0,174.16666666666666,198.75,304.7083333333333,150.2547052483727,56.0,752.0,-4.1000000000000005,1.6822603841260637,-3.391666666666667,0.0,0.0,0.0,0,0,0,0,0,0,-0.77,2.2,2.2,3.0,-0.19999999999999996,False,False,True,0,1
427,2.4,40,0.8,1809,-9.8,1.05,0.0,0.0,427,5,12,9,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,351.0,273.0,291.0,355.0,479.0,0.0,45.0,1.1,305.0,223.33333333333334,205.08333333333334,306.4166666666667,150.5502708664817,56.0,752.0,-2.3000000000000007,2.351595203260963,-3.2375000000000003,28.799999999999997,0.0,5.76,0,0,0,0,0,0,1.8399999999999999,4.224,2.4,-5.0,-0.30000000000000004,False,False,True,0,1
431,3.9,36,2.0,1702,-9.8,1.13,0.0,0.0,431,5,12,9,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,427.0,351.0,273.0,354.0,606.0,2.4,40.0,0.8,350.3333333333333,281.8333333333333,218.41666666666666,309.4166666666667,152.26804645431847,56.0,752.0,0.06666666666666599,2.300724523564979,-3.0541666666666667,50.699999999999996,0.0,15.209999999999999,0,0,0,0,0,0,2.5,5.4616,1.5,-4.0,1.2,False,False,True,0,1
486,4.7,32,2.2,1948,-10.6,1.06,0.0,0.0,486,5,12,9,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,431.0,427.0,351.0,350.0,611.0,3.9,36.0,2.0,403.0,332.5,229.66666666666666,312.625,154.04906403621797,56.0,752.0,2.099999999999999,1.9672315572905914,-2.8208333333333333,65.8,0.0,22.090000000000003,0,0,0,0,0,0,3.16,6.1416,0.8000000000000003,-4.0,0.20000000000000018,False,False,True,0,1
569,5.2,30,2.0,1963,-11.0,0.84,0.0,0.0,569,5,12,9,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,486.0,431.0,427.0,362.0,589.0,4.7,32.0,2.2,448.0,376.5,250.41666666666666,318.2916666666667,157.9360022195746,56.0,752.0,3.666666666666666,1.1676186592091173,-2.5708333333333333,78.0,0.0,27.040000000000003,0,0,0,0,0,0,3.8000000000000003,6.5440000000000005,0.5,-2.0,-0.20000000000000018,False,False,True,0,1
546,4.4,33,1.6,1963,-10.5,0.4,0.0,0.0,546,5,12,9,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,569.0,486.0,431.0,401.0,618.0,5.2,30.0,2.0,495.3333333333333,422.8333333333333,283.75,326.9166666666667,165.8791903678743,56.0,752.0,4.599999999999999,0.6557438524301712,-2.3208333333333333,70.4,0.0,19.360000000000003,0,0,0,0,0,0,3.2800000000000002,5.9008,-0.7999999999999998,3.0,-0.3999999999999999,False,False,True,0,1
481,3.5,37,1.8,1963,-9.8,0.1,0.0,0.0,481,5,12,9,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,1,1,0,0,1,0,0,546.0,569.0,486.0,500.0,572.0,4.4,33.0,1.6,533.6666666666666,468.3333333333333,321.25,332.9583333333333,171.2484793119831,56.0,752.0,4.766666666666667,0.4041451884326906,-2.091666666666667,59.5,3.5,12.25,0,0,0,0,0,0,2.24,5.138,-0.9000000000000004,4.0,0.19999999999999996,False,False,True,0,1
384,2.5,41,1.0,1974,-9.4,0.0,0.0,0.0,384,5,12,9,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,1,1,0,0,0,1,0,481.0,546.0,569.0,752.0,489.0,3.5,37.0,1.8,532.0,490.0,356.6666666666667,332.1666666666667,170.48490094221071,56.0,752.0,4.366666666666666,0.8504900548115161,-1.8458333333333334,45.0,2.5,6.25,0,0,0,0,0,0,1.8,4.2700000000000005,-1.0,4.0,-0.8,False,False,True,0,1
275,1.5,48,0.4,1878,-8.3,0.0,0.0,0.0,275,5,12,9,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,1,1,0,0,0,1,0,384.0,481.0,546.0,477.0,385.0,2.5,41.0,1.0,470.3333333333333,482.8333333333333,382.3333333333333,316.8333333333333,145.85301316488247,56.0,569.0,3.4666666666666663,0.9504384952921976,-1.6125,28.5,1.5,2.25,0,0,0,0,0,0,1.22,3.2680000000000002,-1.0,7.0,-0.6,False,False,True,0,1
