Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
0,22.9,59,1.1,1819,14.4,1.49,0.0,0.0,0,2,9,19,0,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,923.0,21.5,61.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099999999999998,1.2767145334796457,22.34166666666667,229.0,0.0,524.41,1,0,0,0,0,0,22.13,20.784399999999998,1.3999999999999986,-2.0,0.30000000000000004,False,False,False,0,0
0,23.6,55,0.6,1723,14.0,1.01,0.0,0.0,0,2,9,19,0,1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1017.0,22.9,59.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.399999999999995,1.5524174696253945,22.349999999999998,259.6,0.0,556.96,1,0,0,0,0,0,23.18,21.152,0.7000000000000028,-4.0,-0.5000000000000001,False,False,False,0,0
0,24.9,51,1.2,1619,14.0,1.56,0.0,0.0,0,2,9,19,0,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,1165.0,23.6,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,1.0692676621554658,22.32916666666667,298.79999999999995,0.0,620.0099999999999,1,0,0,0,0,0,24.06,21.979599999999998,1.2999999999999972,-4.0,0.6,False,False,False,0,0
0,26.5,39,1.7,1560,11.4,2.15,0.0,0.0,0,2,9,19,0,1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,1066.0,24.9,51.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,1.0148891565082614,22.337500000000002,344.5,0.0,702.25,0,0,0,0,0,0,25.31,22.474,1.6000000000000014,-12.0,0.5,False,False,False,0,0
0,26.1,40,1.2,1840,11.4,1.21,0.0,0.0,0,2,9,19,0,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,1087.0,26.5,39.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.4525839046327116,22.375,365.40000000000003,0.0,681.21,0,0,0,0,0,0,25.26,22.236,-0.3999999999999986,1.0,-0.5,False,False,False,0,0
0,25.9,39,1.4,1836,10.8,0.9,0.0,0.0,0,2,9,19,0,1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,1251.0,26.1,40.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833333333333332,0.8326663997852457,22.375,388.5,0.0,670.81,0,0,0,0,0,0,24.919999999999998,22.0204,-0.20000000000000284,-1.0,0.19999999999999996,False,False,False,0,0
0,25.6,41,1.2,1594,11.3,0.65,0.0,0.0,0,2,9,19,0,1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,1494.0,25.9,39.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.166666666666668,0.3055050463270755,22.366666666666664,409.6,0.0,655.3600000000001,0,0,0,0,0,0,24.76,21.9184,-0.29999999999999716,2.0,-0.19999999999999996,False,False,False,0,0
0,25.0,44,1.3,1883,11.8,0.36,0.0,0.0,0,2,9,19,0,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,2129.0,25.6,41.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.866666666666664,0.25166114783835536,22.333333333333332,425.0,25.0,625.0,0,0,0,0,0,0,24.09,21.64,-0.6000000000000014,3.0,0.10000000000000009,False,False,False,0,0
0,24.0,55,2.2,1691,14.3,0.12,0.0,0.0,0,2,9,19,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,1,0.0,0.0,0.0,0.0,3256.0,25.0,44.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.4582575694933974,22.3125,432.0,24.0,576.0,1,0,0,0,0,0,22.46,21.48,-1.0,11.0,0.9000000000000001,False,False,False,0,0
0,23.5,58,0.4,1836,14.7,0.0,0.0,0.0,0,2,9,19,0,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,2443.0,24.0,55.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.866666666666664,0.8082903768642505,22.27916666666667,446.5,23.5,552.25,1,0,0,0,0,0,23.22,21.232,-0.5,3.0,-1.8000000000000003,False,False,False,0,0
0,22.6,67,0.3,1737,16.1,0.0,0.0,0.0,0,2,9,19,0,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2146.0,23.5,58.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.166666666666668,0.7637626158246887,22.291666666666668,452.0,0.0,510.76000000000005,1,0,0,0,0,0,22.39,20.9368,-0.8999999999999986,9.0,-0.10000000000000003,False,False,False,0,0
0,21.7,63,1.8,1078,14.3,0.0,0.1,0.0,0,2,9,19,0,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2012.0,22.6,67.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.366666666666664,0.709459888458391,22.291666666666668,455.7,0.0,470.89,1,1,0,1,0,1,20.439999999999998,19.9684,-0.9000000000000021,-4.0,1.5,False,False,False,0,0
0,20.9,71,1.6,1057,15.4,0.0,0.1,0.0,0,2,9,19,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1824.0,21.7,63.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.599999999999998,0.8999999999989376,22.275000000000002,459.79999999999995,0.0,436.80999999999995,0,1,0,1,0,1,19.779999999999998,19.6356,-0.8000000000000007,8.0,-0.19999999999999996,False,False,False,0,0
0,20.4,57,0.9,2000,11.5,0.0,0.0,0.0,0,2,9,19,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1309.0,20.9,71.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.733333333333334,0.850490054810434,22.2375,469.2,0.0,416.15999999999997,1,0,0,0,0,0,19.77,18.6112,-0.5,-14.0,-0.7000000000000001,False,False,False,0,0
886,20.1,58,0.3,2000,11.5,0.0,0.0,0.0,886,3,9,20,0,1,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,968.0,20.4,57.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.6557438524287873,22.204166666666666,0.0,0.0,404.01000000000005,1,0,0,0,0,0,19.89,18.403200000000002,-0.29999999999999716,1.0,-0.6000000000000001,False,False,False,0,1
761,20.0,59,1.1,1999,11.7,0.0,0.0,0.0,761,3,9,20,0,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,886.0,0.0,0.0,0.0,736.0,20.1,58.0,0.3,295.3333333333333,147.66666666666666,73.83333333333333,36.916666666666664,180.85399267546296,0.0,886.0,20.466666666666665,0.40414518843046765,22.166666666666668,20.0,0.0,400.0,1,0,0,0,0,0,19.23,18.36,-0.10000000000000142,1.0,0.8,False,False,False,0,1
524,19.9,64,1.5,1755,12.8,0.0,0.0,0.0,524,3,9,20,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,761.0,886.0,0.0,0.0,437.0,20.0,59.0,1.1,549.0,274.5,137.25,68.625,233.22797440158928,0.0,886.0,20.166666666666668,0.20816659994223707,22.145833333333332,39.8,0.0,396.00999999999993,1,0,0,0,0,0,18.849999999999998,18.4744,-0.10000000000000142,5.0,0.3999999999999999,False,False,False,0,1
294,19.6,72,1.7,1140,14.4,0.0,0.0,0.0,294,3,9,20,0,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,524.0,761.0,886.0,0.0,304.0,19.9,64.0,1.5,723.6666666666666,361.8333333333333,180.91666666666666,90.45833333333333,250.4177343293742,0.0,886.0,20.0,0.09999999999093462,22.141666666666666,58.800000000000004,0.0,384.1600000000001,0,0,0,0,0,0,18.41,18.524800000000003,-0.29999999999999716,8.0,0.19999999999999996,False,False,False,0,1
241,19.6,74,1.4,847,14.8,0.0,0.0,0.0,241,3,9,20,0,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,294.0,524.0,761.0,0.0,240.0,19.6,72.0,1.7,526.3333333333334,410.8333333333333,205.41666666666666,102.70833333333333,252.97817042214422,0.0,886.0,19.833333333333332,0.20816659994227685,22.1375,78.4,0.0,384.1600000000001,0,0,0,0,1,1,18.62,18.6016,0.0,2.0,-0.30000000000000004,False,False,False,0,1
137,19.5,74,1.8,1421,14.7,0.0,0.0,0.0,137,3,9,20,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,241.0,294.0,524.0,0.0,248.0,19.6,74.0,1.4,353.0,451.0,225.5,112.75,253.50658168282808,0.0,886.0,19.700000000000003,0.17320508075169472,22.141666666666666,97.5,0.0,380.25,0,0,0,0,0,0,18.24,18.512,-0.10000000000000142,0.0,0.40000000000000013,False,False,False,0,1
47,18.8,85,1.4,412,16.2,0.0,0.5,0.0,47,3,9,20,0,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,0,137.0,241.0,294.0,0.0,655.0,19.5,74.0,1.8,224.0,473.8333333333333,236.91666666666666,118.45833333333333,252.3973711650048,0.0,886.0,19.566666666666666,0.05773502690344671,22.150000000000002,112.80000000000001,0.0,353.44000000000005,0,1,0,1,1,1,17.82,18.272000000000002,-0.6999999999999993,11.0,-0.40000000000000013,False,False,False,0,1
130,18.0,95,1.6,375,17.1,0.0,1.5,0.0,130,3,9,20,0,1,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,0,47.0,137.0,241.0,0.0,1448.0,18.8,85.0,1.4,141.66666666666666,334.0,240.83333333333334,120.41666666666667,251.6194360133988,0.0,886.0,19.3,0.4358898943520279,22.14166666666667,126.0,18.0,324.0,0,1,0,1,1,1,16.88,17.84,-0.8000000000000007,10.0,0.20000000000000018,False,False,False,0,1
299,18.0,91,1.3,896,16.5,0.11,0.5,0.0,299,3,9,20,0,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,1,130.0,47.0,137.0,0.0,2329.0,18.0,95.0,1.6,104.66666666666667,228.83333333333334,251.66666666666666,125.83333333333333,250.3103580803432,0.0,886.0,18.766666666666666,0.7505553499453476,22.100000000000005,144.0,18.0,324.0,0,1,0,1,1,1,17.09,17.712,0.0,-4.0,-0.30000000000000004,False,False,False,0,1
89,18.2,93,1.4,572,17.0,0.18,1.0,0.0,89,3,9,20,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,1,299.0,130.0,47.0,0.0,1322.0,18.0,91.0,1.3,158.66666666666666,191.33333333333334,276.5833333333333,138.29166666666666,251.21435142584866,0.0,886.0,18.266666666666666,0.4618802153498342,22.025000000000002,163.79999999999998,18.2,331.23999999999995,0,1,0,1,1,1,17.22,17.970399999999998,0.1999999999999993,2.0,0.09999999999999987,False,False,False,0,1
87,18.4,91,1.2,394,16.8,0.25,0.5,0.0,87,3,9,20,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,1,89.0,299.0,130.0,0.0,915.0,18.2,93.0,1.4,172.66666666666666,157.16666666666666,284.0,142.0,249.73673094400772,0.0,886.0,18.066666666666666,0.11547005383049998,21.887500000000003,184.0,0.0,338.55999999999995,0,1,0,1,1,1,17.56,18.0976,0.1999999999999993,-2.0,-0.19999999999999996,False,False,False,0,1
111,18.8,95,1.5,597,17.9,0.46,0.0,0.0,111,3,9,20,0,1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,1,87.0,89.0,299.0,0.0,972.0,18.4,91.0,1.2,158.33333333333334,131.5,291.25,145.625,248.21270900788807,0.0,886.0,18.2,0.19999999999569484,21.7,206.8,0.0,353.44000000000005,0,0,0,0,1,1,17.75,18.624,0.40000000000000213,4.0,0.30000000000000004,False,False,False,0,1
180,19.0,91,1.7,965,17.4,0.67,0.5,0.0,180,3,9,20,0,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,111.0,87.0,89.0,0.0,1119.0,18.8,95.0,1.5,95.66666666666667,127.16666666666667,300.5,150.25,246.40885959507952,0.0,886.0,18.466666666666665,0.3055050463275495,21.5,228.0,0.0,361.0,0,1,0,1,1,1,17.81,18.676,0.1999999999999993,-4.0,0.19999999999999996,False,False,False,0,1
301,18.9,89,2.6,586,17.0,0.58,0.0,0.0,301,3,9,20,0,1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,180.0,111.0,87.0,0.0,1014.0,19.0,91.0,1.7,126.0,149.33333333333334,241.66666666666666,157.75,244.3677289588642,0.0,886.0,18.733333333333334,0.30550504632752895,21.254166666666666,245.7,0.0,357.2099999999999,0,0,0,0,1,1,17.08,18.508399999999998,-0.10000000000000142,-2.0,0.9000000000000001,False,False,False,0,1
573,19.3,83,2.3,2000,16.3,0.83,0.5,0.0,573,3,9,20,0,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,301.0,180.0,111.0,0.0,1097.0,18.9,89.0,2.6,197.33333333333334,177.83333333333334,203.33333333333334,170.29166666666666,243.64255342729243,0.0,886.0,18.9,0.09999999999121992,20.9375,270.2,0.0,372.49,0,1,0,1,0,1,17.69,18.6676,0.40000000000000213,-6.0,-0.30000000000000027,False,False,False,0,1
696,19.4,79,1.4,2000,15.6,0.33,0.0,0.0,696,3,9,20,0,1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,573.0,301.0,180.0,0.0,1200.0,19.3,83.0,2.3,351.3333333333333,223.5,207.41666666666666,194.16666666666666,254.0808954826533,0.0,886.0,19.066666666666666,0.20816659994237618,20.65416666666667,291.0,0.0,376.35999999999996,0,0,0,0,0,0,18.419999999999998,18.6104,0.09999999999999787,-4.0,-0.8999999999999999,False,False,False,0,1
912,19.5,75,2.1,2000,14.9,0.38,0.0,0.0,912,3,9,20,0,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,696.0,573.0,301.0,0.0,1436.0,19.4,79.0,1.4,523.3333333333334,324.6666666666667,240.91666666666666,223.16666666666666,270.1662397514561,0.0,886.0,19.2,0.2645751311031116,20.383333333333333,312.0,0.0,380.25,0,0,0,0,0,0,18.03,18.55,0.10000000000000142,-4.0,0.7000000000000002,False,False,False,0,1
1290,19.3,76,2.1,2000,14.9,0.21,0.0,0.0,1290,3,9,20,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,1,1,0,0,1,0,1,912.0,696.0,573.0,0.0,2021.0,19.5,75.0,2.1,727.0,462.1666666666667,296.8333333333333,261.1666666666667,299.9128375793873,0.0,912.0,19.400000000000002,0.09999999999108908,20.129166666666666,328.1,19.3,372.49,0,0,0,0,0,0,17.830000000000002,18.4072,-0.1999999999999993,1.0,0.0,False,False,False,0,1
1786,19.1,77,2.5,2000,14.9,0.08,0.0,0.0,1786,3,9,20,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,1,1290.0,912.0,696.0,0.0,3146.0,19.3,76.0,2.1,966.0,658.6666666666666,392.9166666666667,314.9166666666667,360.54004380706294,0.0,1290.0,19.400000000000002,0.09999999999108908,19.89166666666667,343.8,19.1,364.81000000000006,0,0,0,0,0,0,17.35,18.262800000000002,-0.1999999999999993,1.0,0.3999999999999999,False,False,False,0,1
1272,18.9,78,2.2,2000,14.9,0.0,0.0,0.0,1272,3,9,20,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,0,1786.0,1290.0,912.0,0.0,2365.0,19.1,77.0,2.5,1329.3333333333333,926.3333333333334,537.8333333333334,389.3333333333333,462.58984242937555,0.0,1786.0,19.3,0.19999999999555731,19.6875,359.09999999999997,18.9,357.2099999999999,0,0,0,0,0,0,17.36,18.116799999999998,-0.20000000000000284,1.0,-0.2999999999999998,False,False,False,0,1
898,19.1,77,2.2,1834,14.9,0.0,0.0,0.0,898,3,9,20,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,1272.0,1786.0,1290.0,0.0,2003.0,18.9,78.0,2.2,1449.3333333333333,1088.1666666666667,633.0,442.3333333333333,488.2025298428124,0.0,1786.0,19.1,0.19999999999558618,19.495833333333334,382.0,0.0,364.81000000000006,0,0,0,0,0,0,17.560000000000002,18.262800000000002,0.20000000000000284,-1.0,0.0,False,False,False,0,1
784,18.7,84,2.7,1744,15.9,0.0,0.0,0.0,784,3,9,20,0,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,898.0,1272.0,1786.0,0.0,2000.0,19.1,77.0,2.2,1318.6666666666667,1142.3333333333333,682.9166666666666,479.75,487.2385586583571,0.0,1786.0,19.033333333333335,0.1154700538302964,19.349999999999998,392.7,0.0,349.69,0,0,0,0,0,0,16.81,18.1432,-0.40000000000000213,7.0,0.5,False,False,False,0,1
1049,18.4,85,2.1,1772,15.8,0.0,0.0,0.0,1049,3,9,20,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,784.0,898.0,1272.0,0.0,1713.0,18.7,84.0,2.7,984.6666666666666,1157.0,740.8333333333334,512.4166666666666,479.90170340136495,0.0,1786.0,18.900000000000002,0.19999999999561505,19.225,404.79999999999995,0.0,338.55999999999995,0,0,0,0,0,0,16.93,17.895999999999997,-0.3000000000000007,1.0,-0.6000000000000001,False,False,False,0,1
